file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_08_I Hid In iShowSpeed's Live Stream.jpg,Airrack,I Hid In iShowSpeed's Live Stream,qoC_jsAIxlQ,13469079,2025-02-22T19:01:00Z,808,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_09_Drive Thru A.I. Robot Prank.jpg,Airrack,Drive Thru A.I. Robot Prank,t-oLGxzHyWQ,12790254,2025-06-30T17:14:17Z,1084,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_10_I Gave Real Thieves Instant Karma.jpg,Airrack,I Gave Real Thieves Instant Karma,46_1_bMCivw,10308094,2025-09-08T16:55:37Z,1517,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_11_$1 vs $10,000,000 Road Trip!.jpg",Airrack,"$1 vs $10,000,000 Road Trip!",idfJEicYrpU,10105134,2025-03-22T22:34:38Z,962,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_12_I Secretly Hid In Kai Cenat's Livestream (FINALE).jpg,Airrack,I Secretly Hid In Kai Cenat's Livestream (FINALE),srj4cV0ASWY,9796079,2025-08-27T15:02:29Z,2132,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_13_How Long Could You Secretly Live In A Waterpark.jpg,Airrack,How Long Could You Secretly Live In A Waterpark?,M4dtgFs6djk,9650114,2025-07-22T20:53:36Z,1641,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_14_I Secretly Hid in Celebrity TikToks.jpg,Airrack,I Secretly Hid in Celebrity TikToks,sY06MKwC1P4,9038116,2025-06-15T15:42:34Z,1735,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_15_Items YouTubers Don't Want You To Know They Own.jpg,Airrack,Items YouTubers Don't Want You To Know They Own,2ZcedEdh_RI,8524199,2025-04-06T17:44:29Z,2051,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/ZHC_01_Surprising Stray Kids With Custom Gifts!.jpg,ZHC,Surprising Stray Kids With Custom Gifts!,ocHeAzl-aJA,10960389,2024-09-28T15:33:54Z,2607,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/ZHC_02_Survive 10 Days In ONE COLOR, Win $100,000!.jpg",ZHC,"Survive 10 Days In ONE COLOR, Win $100,000!",V6p6D339j6E,9154387,2024-07-20T15:43:13Z,2592,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/ZHC_03_I Customized YouTube's $100,000,000 Headquarters!.jpg",ZHC,"I Customized YouTube's $100,000,000 Headquarters!",DerXHgr8Ozo,5338906,2024-02-17T16:31:07Z,1512,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/ZHC_04_I Surprised ATEEZ With SECRET Gifts!.jpg,ZHC,I Surprised ATEEZ With SECRET Gifts!,MJC7yPJvf88,2132348,2024-06-04T15:12:46Z,1087,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/ZHC_05_I Customized 10 Apple Vision Pro.jpg,ZHC,I Customized 10 Apple Vision Pro,yn9Gguc3wQQ,1271974,2024-04-24T20:03:08Z,853,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_01_Surprising 7 Kpop Groups with Custom Gifts!.jpg,ZHC,Surprising 7 Kpop Groups with Custom Gifts!,1y0GQWlwou8,8312389,2025-05-11T16:14:27Z,8216,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_02_I Turned My Wife Into A Pro Artist!.jpg,ZHC,I Turned My Wife Into A Pro Artist!,cmyemvNmdzI,6290708,2025-09-06T16:26:19Z,1751,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_03_I Proposed!.jpg,ZHC,I Proposed!,Jn2OX0ma-go,5373572,2025-04-20T23:00:42Z,2717,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_04_Customizing a Trampoline Park!.jpg,ZHC,Customizing a Trampoline Park!,amy5bLO96vI,4952140,2025-01-21T17:33:49Z,2206,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_05_I Surprised 5 Kpop Groups With Custom Gifts.jpg,ZHC,I Surprised 5 Kpop Groups With Custom Gifts,Q_yM2dJQS6I,2580991,2025-10-04T15:00:57Z,1739,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_06_I Built Steph Curry A Basketball Court In His House!.jpg,ZHC,I Built Steph Curry A Basketball Court In His House!,RMf-QQOXyzE,2493128,2025-08-09T14:54:18Z,1645,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_07_I Surprised YouTubers With Custom iPhone 17s!.jpg,ZHC,I Surprised YouTubers With Custom iPhone 17s!,v8fhiWe1S0c,2408342,2025-12-18T15:00:09Z,1413,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_08_The Wedding Zach & Michelle.jpg,ZHC,The Wedding: Zach & Michelle,aM0ymcZPjXY,2237293,2025-07-26T15:00:07Z,822,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_09_BOYS vs GIRLS.jpg,ZHC,BOYS vs GIRLS,kdFEXPKl90U,1782584,2025-03-02T14:58:07Z,3463,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_10_Surviving 7 Days In A Cybertruck With My Wife.jpg,ZHC,Surviving 7 Days In A Cybertruck With My Wife,PT2Q_mHzLG0,1660130,2025-08-23T16:11:46Z,1487,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_11_I Surprised NMIXX with a Custom iPad Mural!.jpg,ZHC,I Surprised NMIXX with a Custom iPad Mural!,soSSyjNtQOg,1411317,2025-06-16T17:05:43Z,875,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_12_I Painted A Stranger From Every Country On Earth!.jpg,ZHC,I Painted A Stranger From Every Country On Earth!,wXudmeKhyf4,1345481,2025-11-29T19:58:38Z,1653,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_13_Human Calculator vs bbno$.jpg,ZHC,Human Calculator vs bbno$,L_Sp8f4pQhU,1229027,2025-10-10T14:31:31Z,67,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_14_Trapped In A Tiny Room With My Wife.jpg,ZHC,Trapped In A Tiny Room With My Wife,mo-eXRMC13s,1191232,2025-11-09T18:57:49Z,1603,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_15_I Built A SECRET Room To Hide From My Wife!.jpg,ZHC,I Built A SECRET Room To Hide From My Wife!,2yl1gSodkTc,999490,2025-10-20T20:16:12Z,1502,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_01_7 Things You Should NEVER Do At Night...jpg,FaZe Rug,7 Things You Should NEVER Do At Night..,YefiuRrFMn8,15940970,2024-04-21T19:41:25Z,1746,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_02_I Became Principal of a School for an ENTIRE Day!.jpg,FaZe Rug,I Became Principal of a School for an ENTIRE Day!,HqAYrG-hIDs,13605612,2024-02-23T21:42:18Z,1075,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_03_I Asked 100 Stores For a Free Item.. IT WORKED.jpg,FaZe Rug,I Asked 100 Stores For a Free Item.. *IT WORKED*,QNUO3gi4-80,12695148,2024-07-26T20:18:19Z,1804,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_04_I Ate Fast Food Every Hour for an ENTIRE Day...jpg,FaZe Rug,I Ate Fast Food Every Hour for an ENTIRE Day..,07kZPg2Z47o,12292993,2024-04-10T20:16:43Z,1463,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_05_I FaceTimed 100 YouTubers WITHOUT Them Knowing....jpg,FaZe Rug,I FaceTimed 100 YouTubers WITHOUT Them Knowing...,1gc74u4Bk9o,11612533,2024-04-05T20:41:08Z,2097,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_06_Staying Overnight in my Brothers House WITHOUT Him Knowing.jpg,FaZe Rug,Staying Overnight in my Brothers House WITHOUT Him Knowing,qYdOz114H7E,10900909,2024-11-23T19:47:47Z,2018,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_07_I Built a SECRET Room in a MALL.jpg,FaZe Rug,I Built a SECRET Room in a MALL,X8TZzUkwDxw,10481659,2024-04-19T20:29:57Z,1262,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_08_I Bought a $50,000 TikTok Shop vs Temu Mystery Box!.jpg",FaZe Rug,"I Bought a $50,000 TikTok Shop vs Temu Mystery Box!",HJdwb3K0ST8,10089505,2024-08-17T19:51:08Z,1749,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_09_Staying Overnight in my Parents House WITHOUT Them Knowing.jpg,FaZe Rug,Staying Overnight in my Parents House WITHOUT Them Knowing,wb0NTea8yTQ,9813462,2024-03-27T20:26:31Z,1490,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_10_Overnight at the Haunted Queen Mary (Room B340).jpg,FaZe Rug,Overnight at the Haunted Queen Mary (Room B340),YrNPUIo8kCE,9754045,2024-10-09T19:55:47Z,2082,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_11_I Ate the Spiciest Food from EVERY Country in the World!.jpg,FaZe Rug,I Ate the Spiciest Food from EVERY Country in the World!,I36-XDYo38U,9616876,2024-06-05T20:11:44Z,1854,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_12_Asking Millionaires If I Can Swim in Their Pool!.jpg,FaZe Rug,Asking Millionaires If I Can Swim in Their Pool!,9DbGFSEM1cY,9418361,2024-04-24T20:04:21Z,1588,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_13_I Survived the World’s Unhealthiest Diet.jpg,FaZe Rug,I Survived the World’s Unhealthiest Diet,2Hroa0g8VDY,9269633,2024-03-08T21:20:01Z,1352,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_14_I Tested Cheap VS Expensive Summer Gadgets!.jpg,FaZe Rug,I Tested Cheap VS Expensive Summer Gadgets!,XXOjNOPJc2A,9207538,2024-07-24T20:13:22Z,1796,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/FaZe Rug_15_I Tested BANNED TikTok Shop Products.. shocking.jpg,FaZe Rug,I Tested BANNED TikTok Shop Products.. **shocking**,5bqcdDNghgY,9178934,2024-01-12T22:02:56Z,1181,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_01_Eating Streamers LAST Meals!.jpg,FaZe Rug,Eating Streamers LAST Meals!,u1S3Zw1Eqn4,9810627,2025-03-09T21:23:18Z,2394,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_02_I Built a Backyard Waterpark Using ONLY Temu Items.jpg,FaZe Rug,I Built a Backyard Waterpark Using ONLY Temu Items,ZlFZtEzEQ1E,9553035,2025-05-28T20:50:17Z,1945,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_03_I Survived 24 Hours Using ONLY Temu Products!.jpg,FaZe Rug,I Survived 24 Hours Using ONLY Temu Products!,jB_QyJOM4rE,9370146,2025-01-20T21:44:27Z,1911,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_04_I Bought A Mystery Box From EVERY Viral Brand!.jpg,FaZe Rug,I Bought A Mystery Box From EVERY Viral Brand!,P01-gOSr-VM,9328026,2025-08-16T20:29:27Z,2852,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_05_Don't Jump in the WRONG Mystery Pool.jpg,FaZe Rug,Don't Jump in the WRONG Mystery Pool,Twts-YYVutU,9269413,2025-07-30T20:30:18Z,2046,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_06_Last To Get Caught Wins $50,000.jpg",FaZe Rug,"Last To Get Caught Wins $50,000",dlfrphmkTik,8423433,2025-03-05T22:36:47Z,3325,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_07_I Investigated Stores That You Forgot Existed....jpg,FaZe Rug,I Investigated Stores That You Forgot Existed...,ZYhJaKa51HQ,8283910,2025-08-13T20:30:22Z,1722,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_08_I Bought An Abandoned Storage Unit and Made $_________.jpg,FaZe Rug,I Bought An Abandoned Storage Unit and Made $_________,SBfa0hvCr00,7793592,2025-07-20T18:56:59Z,2350,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_09_I Spent $1000 Every Hour For An ENTIRE Day...jpg,FaZe Rug,I Spent $1000 Every Hour For An ENTIRE Day..,dgYXsC2wqo4,7511732,2025-05-21T20:12:06Z,2398,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_10_I Bought EVERY Celebrities Favorite Item!.jpg,FaZe Rug,I Bought EVERY Celebrities Favorite Item!,aY3tNOCuodw,7440344,2025-04-20T20:40:20Z,2403,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_11_Overnight in my Haunted Childhood Home...jpg,FaZe Rug,Overnight in my Haunted Childhood Home..,_miilmulLnU,7431931,2025-04-12T19:59:46Z,2588,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_12_Eating Every Celebrity Fast Food Meal for 24 Hours!.jpg,FaZe Rug,Eating Every Celebrity Fast Food Meal for 24 Hours!,V9h-coyMWy4,7369511,2025-01-11T20:10:10Z,1679,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_13_Throwing a Dart at a Map & Spending the Night Wherever it La.jpg,FaZe Rug,Throwing a Dart at a Map & Spending the Night Wherever it Lands!,JpFREGJb5xk,7327361,2025-03-12T20:33:17Z,2200,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_14_I Tried Extreme YouTuber Nighttime Routines!.jpg,FaZe Rug,I Tried Extreme YouTuber Nighttime Routines!,51ADqoomjGU,7318594,2025-05-16T20:34:40Z,2927,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/FaZe Rug_15_I Bought $10,000 Worth of Amazon Returns! (CRAZY FINDS).jpg",FaZe Rug,"I Bought $10,000 Worth of Amazon Returns! (CRAZY FINDS)",0Rbxt_Lpp-U,6803408,2025-03-01T20:39:21Z,2887,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_01_Having a PET FAMILY in Minecraft!.jpg,Aphmau,Having a PET FAMILY in Minecraft!,dy3gFVVlv9E,15266757,2024-08-09T20:19:12Z,1400,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_02_Having a VAMPIRE FAMILY in Minecraft!.jpg,Aphmau,Having a VAMPIRE FAMILY  in Minecraft!,ph343Ud9Z5s,14634148,2024-01-23T21:34:53Z,1203,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_03_Having a LION FAMILY in Minecraft!.jpg,Aphmau,Having a LION FAMILY in Minecraft!,NY6yTL95ADw,14123169,2024-08-30T19:15:01Z,1181,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_04_Trapped by a FOOD TSUNAMI In Minecraft!.jpg,Aphmau,Trapped by a FOOD TSUNAMI In Minecraft!,_KqBxaKa6VA,13444020,2024-02-27T21:26:37Z,1113,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_05_Having an EMOTION FAMILY in Minecraft!.jpg,Aphmau,Having an EMOTION FAMILY in Minecraft!,9eLoQC7OHv4,13038427,2024-07-12T19:29:47Z,1209,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_06_Playing as a FAMILY on a RAFT in Minecraft!.jpg,Aphmau,Playing as a FAMILY on a RAFT in Minecraft!,GA4EbumTYwk,12293752,2024-01-17T20:40:55Z,1132,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_07_BIRTH to DEATH of a PET in Minecraft!.jpg,Aphmau,BIRTH to DEATH of a PET in Minecraft!,x46V8B9wUxo,12184297,2024-08-24T19:30:02Z,1201,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_08_Aphmau turns KILLER in Minecraft!.jpg,Aphmau,Aphmau turns KILLER in Minecraft!,NBK_jQKzjRI,12132975,2024-04-25T20:52:50Z,1067,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_09_Having a FASHION FAMILY in Minecraft!.jpg,Aphmau,Having a FASHION FAMILY in Minecraft!,gnUVIIXsSIs,11208847,2024-09-18T20:01:14Z,1314,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_10_Having a GAMER FAMILY in Minecraft!.jpg,Aphmau,Having a GAMER FAMILY in Minecraft!,XbkH0L035Ng,11061372,2024-03-10T19:43:35Z,1181,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_11_Aphmau and Aaron on ONE BLOCK in Minecraft!.jpg,Aphmau,Aphmau and Aaron on ONE BLOCK in Minecraft!,12Bt38Pg_nk,10460277,2024-04-13T19:31:51Z,1192,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_12_Having a YANDERE LIFE in Minecraft!.jpg,Aphmau,Having a YANDERE LIFE in Minecraft!,cJBRhLDh22M,10286899,2024-03-20T21:34:02Z,1228,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_13_Aphmau is LYING in Minecraft!.jpg,Aphmau,Aphmau is LYING in Minecraft!,y8ZNLMAvN_0,9882307,2024-05-14T19:15:02Z,1198,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_14_Playing as MEDUSA in Minecraft!.jpg,Aphmau,Playing as MEDUSA in Minecraft!,PvLK37iBLxU,9196799,2024-05-29T19:42:17Z,1194,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Aphmau_15_ONE QUEEN on an ALL BEES One Block!.jpg,Aphmau,ONE QUEEN on an ALL BEES One Block!,VDChmW1VC_E,9156630,2024-01-08T21:39:02Z,1116,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_01_There’s SOMETHING in My House… ALTERNATES Ep.1.jpg,Aphmau,There’s SOMETHING in My House…: ALTERNATES Ep.1,MgMecq4k494,11110176,2025-03-02T21:37:25Z,2806,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_02_The DAY Aphmau Couldn’t WAKE UP!.jpg,Aphmau,The DAY Aphmau Couldn’t WAKE UP!,ni0mRssHkws,10115838,2025-07-12T21:49:50Z,1440,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_03_Cat and Dog FORBIDDEN MARRIAGE THE MOVIE!.jpg,Aphmau,Cat and Dog FORBIDDEN MARRIAGE: THE MOVIE!,R3IlLHNYjZ8,8086023,2025-01-12T23:18:33Z,3413,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_04_LIFE with my CRAZY YANDERE Boyfriend THE MOVIE!.jpg,Aphmau,LIFE with my CRAZY YANDERE Boyfriend: THE MOVIE!,8SwLDabvo8c,7656972,2025-01-07T21:57:55Z,2851,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_05_ONE GIRL at an ALL YANDERE Hotel!.jpg,Aphmau,ONE GIRL at an ALL YANDERE Hotel!,k1mwh4AbDcI,6951225,2025-02-07T20:58:52Z,1262,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_06_Cat and Dog's FORBIDDEN CHILD!.jpg,Aphmau,Cat and Dog's FORBIDDEN CHILD!,fQp_xIfuFpA,6772125,2025-02-08T20:15:01Z,1549,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_07_I'm the LAST MERMAID Alive in Minecraft!.jpg,Aphmau,I'm the LAST MERMAID Alive in Minecraft!,9U8UnxM_324,6732758,2025-03-25T20:56:54Z,1550,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_08_Adopted by the SAJA BOYS in Minecraft!.jpg,Aphmau,Adopted by the SAJA BOYS in Minecraft!,pnow3A6Gz5E,6418557,2025-08-08T21:00:59Z,1268,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_09_Minecraft but DATE MARRY MURDER!.jpg,Aphmau,Minecraft but DATE MARRY MURDER!,MXtS8OUgQ0s,6218715,2025-02-06T20:46:15Z,1528,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_10_My WEREWOLF Boyfriend’s Dark Secret!.jpg,Aphmau,My WEREWOLF Boyfriend’s Dark Secret!,s1kKqgtz1G8,5542457,2025-03-30T20:34:54Z,3449,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_11_I'm the PRIZE in a MONSTER LOVE WAR! THE MOVIE!.jpg,Aphmau,I'm the PRIZE in a MONSTER LOVE WAR!: THE MOVIE!,E5m53AtzvwM,5511844,2025-02-03T20:15:00Z,3856,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_12_Playing as K-POP DEMON HUNTERS!.jpg,Aphmau,Playing as K-POP DEMON HUNTERS!,P50rYJDGW9g,5160548,2025-08-04T22:54:57Z,939,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_13_Never Have I Ever KISSED APHMAU!....jpg,Aphmau,Never Have I Ever KISSED APHMAU!...,cL4uRv5PCa4,5151427,2025-01-03T22:39:30Z,1365,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_14_Murder at MONSTER HIGH THE MOVIE!.jpg,Aphmau,Murder at MONSTER HIGH: THE MOVIE!,INyKjHmXFYA,4992800,2025-01-05T23:09:18Z,3016,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Aphmau_15_Cat and Dog's FORBIDDEN FAMILY THE MOVIE!.jpg,Aphmau,Cat and Dog's FORBIDDEN FAMILY: THE MOVIE!,vWNOz-1LgG0,4878287,2025-03-09T21:15:49Z,3239,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MrBallen_01_Top 5 Bingeable SCARY STORIES • FOREST HORROR Edition.jpg,MrBallen,Top 5 Bingeable SCARY STORIES • FOREST HORROR Edition,EEJcCYmCVWM,10898695,2024-06-19T19:00:01Z,3435,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MrBallen_02_Never ignore Native wisdom.jpg,MrBallen,Never ignore Native wisdom,MHmmd6rGRSw,7799844,2024-01-21T21:00:02Z,1620,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MrBallen_03_An Extremely Disturbing Camping Story.jpg,MrBallen,An Extremely Disturbing Camping Story,hn-sLWFe13w,7781109,2024-03-03T19:00:01Z,1591,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MrBallen_04_Top 5 Bingeable SCARY STORIES • STRANGEST of the Strange Edi.jpg,MrBallen,Top 5 Bingeable SCARY STORIES • STRANGEST of the Strange Edition (*MATURE AUDIENCES*),Z_jD-95RhWo,7749530,2024-09-29T17:59:21Z,4116,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MrBallen_05_Top 4 Bingeable SCARY STORIES • Terrifying Encounters Editio.jpg,MrBallen,Top 4 Bingeable SCARY STORIES • Terrifying Encounters Edition,RzW0QsAPOQY,7732826,2024-10-26T18:00:49Z,3624,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MrBallen_06_A Disaster You've Never Heard of Is Still Controlling Our Ti.jpg,MrBallen,A Disaster You've Never Heard of Is Still Controlling Our Timeline | Butterfly Effects ep.01,BaGJBlKT8NA,7488461,2024-03-24T18:00:07Z,1015,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MrBallen_07_The most gut-wrenching hiking story I have EVER told.jpg,MrBallen,The most gut-wrenching hiking story I have EVER told,3doPbW2VS3Q,7095435,2024-06-30T17:59:32Z,1951,2024
