file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_13_I Added Blox Fruit To Among Us.jpg,SSundee,I Added Blox Fruit To Among Us,V18PONZtCnE,6385148,2024-05-02T19:00:13Z,1219,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_14_Stranded on a Raft For 100 Hours in Among us.jpg,SSundee,Stranded on a Raft For 100 Hours in Among us,0b43oSn4WbQ,6355070,2024-02-11T18:30:45Z,1274,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_15_BOYS vs GIRLS in Among Us.jpg,SSundee,BOYS vs GIRLS in Among Us,uKVyaYnnTJg,6048117,2024-03-28T19:00:34Z,1332,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_01_I am a Cat in Among Us.jpg,SSundee,I am a Cat in Among Us,zOzjnM-e4pw,7782096,2025-01-30T22:00:46Z,1210,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_02_The Train Eater in Among Us.jpg,SSundee,The Train Eater in Among Us,coiH71TQeXE,5409190,2025-01-02T22:00:31Z,1203,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_03_I Built a $5,726,483,915 Airplane in Roblox Airplanes.jpg",SSundee,"I Built a $5,726,483,915 Airplane in Roblox Airplanes",m4_MgIutg3Y,5142873,2025-03-03T22:00:28Z,1241,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_04_I Caught a Cursed BLOOP.jpg,SSundee,I Caught a Cursed BLOOP,6Dl6pgyIrXk,4940507,2025-03-06T22:00:04Z,1380,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_05_I Turned Into Infected Sky.jpg,SSundee,I Turned Into Infected Sky,JNvkwpd6Xyo,4653173,2025-02-13T22:00:13Z,1175,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_06_Transforming into Dinosaurs in Minecraft.jpg,SSundee,Transforming into Dinosaurs in Minecraft,2Dr3Mgo6qiE,4384827,2025-01-08T22:00:03Z,1061,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_07_Turning into Spider in Among Us.jpg,SSundee,Turning into Spider in Among Us,aE3aZitxmjg,3800602,2025-02-09T18:47:52Z,1182,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_08_I Hunted The Sea Eater.jpg,SSundee,I Hunted The Sea Eater,_-9KUAtpvPE,3430093,2025-06-19T21:00:44Z,1316,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_09_Cursed Spiderman in Among Us.jpg,SSundee,Cursed Spiderman in Among Us,6Y7eLmpxA9k,3244335,2025-04-03T21:00:04Z,1253,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_10_Playing Poppy Playtime Chapter 4 Safe Haven.jpg,SSundee,Playing Poppy Playtime Chapter 4: Safe Haven,9CDyv0k3cZA,3233450,2025-02-02T18:30:08Z,8876,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_11_I Added a 1 in 4,397,575 Ore in Minecraft.jpg",SSundee,"I Added a 1 in 4,397,575 Ore in Minecraft",RDdUg79wsoE,3098996,2025-05-01T21:00:33Z,1494,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_12_DON'T Google At Night in Among Us.jpg,SSundee,DON'T Google At Night in Among Us,jb5fVVMpnho,3053987,2025-03-20T21:00:37Z,1082,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_13_0.00015% Chance of Unlocking This Mount in Roblox.jpg,SSundee,0.00015% Chance of Unlocking This Mount in Roblox,G07nPvEmEGE,3032444,2025-05-26T21:00:14Z,1481,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_14_Going 80,000 Meters in Roblox Dead Rails.jpg",SSundee,"Going 80,000 Meters in Roblox Dead Rails",MvaS8Ad_oVU,2914396,2025-03-23T17:30:03Z,1771,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SSundee_15_Minecraft But There's Fusion.jpg,SSundee,Minecraft But There's Fusion,QIlZ4W6tFIY,2792530,2025-03-26T21:00:30Z,1315,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/h3h3Productions_01_Content Nuke - Hasan Piker.jpg,h3h3Productions,Content Nuke - Hasan Piker,ZSUDHx-1_ww,3833147,2025-01-31T21:40:55Z,6126,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/h3h3Productions_02_My Response To iDubbbz’s Content Cop.jpg,h3h3Productions,My Response To iDubbbz’s Content Cop,bHlq4Nb93vQ,1539150,2025-04-21T02:57:50Z,997,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/h3h3Productions_03_I'm Suing These Three Creators.jpg,h3h3Productions,I'm Suing These Three Creators,3yAiuEyJF-I,1483703,2025-06-19T18:46:10Z,1230,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/h3h3Productions_04_I can’t believe this happened..jpg,h3h3Productions,I can’t believe this happened.,L4f9FQmpMco,1094310,2025-03-10T19:04:53Z,2206,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_01_World’s Largest Jello Pool.jpg,Mark Rober,World’s Largest Jello Pool,5JUlNlGqnlw,570587643,2024-07-25T16:36:40Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_02_This Slinky Can Walk Forever!.jpg,Mark Rober,This Slinky Can Walk Forever!,KIlYZivq_H4,555523802,2024-11-28T17:03:44Z,75,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_03_$1 Arcade Punching Bag HACK.jpg,Mark Rober,$1 Arcade Punching Bag HACK,wpDRV8yvqME,224510273,2024-06-27T16:15:07Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_04_Freezing Water In Mid Air!.jpg,Mark Rober,Freezing Water In Mid Air!,HzCR-8ZZ7Kk,142706893,2024-11-21T23:04:16Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_05_Why do Tightrope Walkers Hold Long Poles.jpg,Mark Rober,Why do Tightrope Walkers Hold Long Poles?,Evie7TV-E8s,134058809,2024-12-12T17:00:15Z,88,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_06_How to ALWAYS WIN Guess Who.jpg,Mark Rober,"How to ALWAYS WIN ""Guess Who""",l9tOJy-IAvM,132058847,2024-05-23T14:00:41Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_07_MrBeast Pranked With Falling Bottles.jpg,Mark Rober,MrBeast Pranked With Falling Bottles,PreiWhOgUJ0,103831480,2024-03-02T17:25:11Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_08_Mark Rober vs Dude Perfect- Ultimate Robot Battle.jpg,Mark Rober,Mark Rober vs Dude Perfect- Ultimate Robot Battle,P4gNS0Iiu0Q,100366618,2024-09-07T18:01:46Z,1140,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_09_This Goalie Cheated With His Water Bottle.jpg,Mark Rober,This Goalie Cheated With His Water Bottle,-szPVwMomuY,100323111,2024-09-12T15:04:24Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_10_World's First Auto-Celebration Football.jpg,Mark Rober,World's First Auto-Celebration Football,P6xdUwr1l3M,82920306,2024-08-29T15:00:28Z,60,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_11_My Rock, Paper, Scissors Robot Never Loses (+9 Other Inventi.jpg",Mark Rober,"My Rock, Paper, Scissors Robot Never Loses (+9 Other Inventions)",Twn_4AW0M6U,79103836,2024-11-02T15:00:37Z,1157,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_12_Coin Flips Aren't Actually 50-50.jpg,Mark Rober,Coin Flips Aren't Actually 50-50,8ELpYt36yPM,75813003,2024-12-16T23:11:31Z,85,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_13_MrBeast Pranked By Mark Rober At CrunchLabs.jpg,Mark Rober,MrBeast Pranked By Mark Rober At CrunchLabs,ga3EJ6CN7ZE,67570395,2024-04-01T15:01:37Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_14_You've Never Seen A Wheelchair Like This.jpg,Mark Rober,You've Never Seen A Wheelchair Like This,QpwJEYGCngI,64583633,2024-03-23T14:00:15Z,1009,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Mark Rober_15_The Craziest Fact I Know.jpg,Mark Rober,The Craziest Fact I Know,egbIh5aic-k,62617991,2024-03-22T14:00:28Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_01_Turning An Egg Into A Bouncy Ball.jpg,Mark Rober,Turning An Egg Into A Bouncy Ball,qRJOojiBi-s,253112142,2025-01-30T16:22:44Z,60,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_02_Are Bananas Actually Slippery.jpg,Mark Rober,Are Bananas Actually Slippery?,SUnNPS3rBXk,170504148,2025-04-10T16:03:39Z,70,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_03_How To Lure A Gorilla With Your Phone.jpg,Mark Rober,How To Lure A Gorilla With Your Phone,tFQ5wjQ-1o0,152042294,2025-01-16T21:52:59Z,61,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_04_Tesla vs Fake Wall.jpg,Mark Rober,Tesla vs Fake Wall,U1MigIJXJx8,131793210,2025-03-16T18:41:04Z,60,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_05_Mark Rober vs LEGO Floor #LEGOWorldPlayDay.jpg,Mark Rober,Mark Rober vs LEGO Floor #LEGOWorldPlayDay,aL6P0ChwcHg,105447657,2025-06-11T16:31:10Z,88,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_06_Sumo Wrestlers vs Phone Books.jpg,Mark Rober,Sumo Wrestlers vs Phone Books,uDVygnvQzLI,103447141,2025-09-05T16:04:21Z,66,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_07_Testing If You Can Breathe Underwater!.jpg,Mark Rober,Testing If You Can Breathe Underwater!,dmr0Q5ambKk,93982294,2025-09-12T15:00:22Z,73,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_08_Metronome Synchronization Is Like Magic.jpg,Mark Rober,Metronome Synchronization Is Like Magic,RYeNu159Sgc,86199341,2025-05-15T16:30:17Z,67,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_09_The Fastest Way To Make A Salad!.jpg,Mark Rober,The Fastest Way To Make A Salad!,6zU2rLYHLhw,66678516,2025-01-23T16:08:11Z,76,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_10_This Robot Is Impossible To Beat!.jpg,Mark Rober,This Robot Is Impossible To Beat!,qgZReY9jnj4,57648235,2025-02-13T16:09:53Z,81,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_11_How Do Spider Legs Actually Work.jpg,Mark Rober,How Do Spider Legs Actually Work?,D1sCU41SRVU,56906629,2025-09-27T14:49:02Z,85,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_12_How To Fool Your Brain!.jpg,Mark Rober,How To Fool Your Brain!,eW8ZNkuLhZw,54222783,2025-06-27T15:30:20Z,69,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_13_Why can you see the moon during the day.jpg,Mark Rober,Why can you see the moon during the day?,f7hHtuS7ygY,51050015,2025-04-03T15:30:20Z,90,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_14_The HARDEST Object In Your House....jpg,Mark Rober,The HARDEST Object In Your House...,3jfjdGwontY,50514597,2025-02-06T16:00:09Z,72,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Mark Rober_15_Ronaldo vs My Unbeatable Goalie Robot.jpg,Mark Rober,Ronaldo vs My Unbeatable Goalie Robot,jjpjjcMeujM,34744976,2025-11-28T18:10:06Z,1594,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_01_VFX Were BETTER in the 90’s. Prove me wrong..jpg,Corridor Crew,VFX Were BETTER in the 90’s. Prove me wrong.,C0KYcU41wQw,13062146,2024-02-17T17:00:11Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_02_Wolverine’s CGi Muscles.jpg,Corridor Crew,Wolverine’s CGi Muscles,Sh0Co4_cd_s,8967342,2024-06-15T15:00:23Z,60,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_03_This Invention Made Disney MILLIONS, but Then They LOST It!.jpg",Corridor Crew,"This Invention Made Disney MILLIONS, but Then They LOST It!",UQuIVsNzqDk,6969061,2024-04-07T16:00:31Z,745,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_04_VFX Artist Reveals the True Scale of Minecraft.jpg,Corridor Crew,VFX Artist Reveals the True Scale of Minecraft,juQASG4Jy-E,4287664,2024-09-15T16:00:47Z,868,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_05_I Prove Hollywood Effects Aren't BAD, They're RUSHED.jpg",Corridor Crew,"I Prove Hollywood Effects Aren't BAD, They're RUSHED",w3VTvobIsAk,3362009,2024-08-11T16:00:58Z,1736,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_06_Why did the BARBIE MOVIE HIDE their BLUE SCREENS!.jpg,Corridor Crew,Why did the BARBIE MOVIE HIDE their BLUE SCREENS?!,qFKB5slTnfg,3191754,2024-03-16T14:00:44Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_07_VFX Artist Reveals the TRUE SCALE of Mountains.jpg,Corridor Crew,VFX Artist Reveals the TRUE SCALE of Mountains,OomsL_8Cd6E,3040371,2024-03-24T16:00:24Z,591,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_08_VFX Artists React to Bad & Great CGi 146.jpg,Corridor Crew,VFX Artists React to Bad & Great CGi 146,hr4ZzGRDG0E,2651109,2024-08-24T16:00:45Z,1012,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_09_Tarkin's CG Face Wasn't Working... until.jpg,Corridor Crew,Tarkin's CG Face Wasn't Working... until,NAW4qjLYVUY,2352314,2024-03-09T15:00:27Z,60,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_10_Movie Guns Suck, so I Built Something Better.jpg",Corridor Crew,"Movie Guns Suck, so I Built Something Better",9vZQj86SfkQ,2273177,2024-09-29T16:00:07Z,796,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_11_What Would Happen During a Glass Moon Eclipse.jpg,Corridor Crew,What Would Happen During a Glass Moon Eclipse?,xBQ59s90TsA,2221656,2024-07-14T16:00:50Z,972,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_12_I Learned How To Fake Water Exactly Like Hollywood.jpg,Corridor Crew,I Learned How To Fake Water Exactly Like Hollywood,qdvNNm1kNu4,2089065,2024-06-16T16:00:43Z,1259,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_13_VFX Artists Expose Ai Scams.jpg,Corridor Crew,VFX Artists Expose Ai Scams,NsM7nqvDNJI,1843661,2024-10-13T16:00:21Z,1532,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_14_This 35-Year-Old Effect CHANGED MOVIES... How hard could it.jpg,Corridor Crew,This 35-Year-Old Effect CHANGED MOVIES... How hard could it be?,ErzoS25SFa8,1811589,2024-02-01T17:00:17Z,1283,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Corridor Crew_15_Remaking DUNE with MINIATURES... how hard could it be (ft. A.jpg,Corridor Crew,Remaking DUNE with MINIATURES... how hard could it be? (ft. Adam Savage),CXz3iWib59I,1795329,2024-05-26T15:02:06Z,1271,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_01_Adam Savage's favorite movie weapon.jpg,Corridor Crew,Adam Savage's favorite movie weapon,Hb2Y_SOsE90,15662041,2025-07-24T20:00:11Z,70,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_02_Can you GUESS HOW they did this effect.jpg,Corridor Crew,Can you GUESS HOW they did this effect?,5onImZqZcyA,9877608,2025-05-02T16:00:11Z,79,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_03_They Invented a BRAND NEW Animation Style!.jpg,Corridor Crew,They Invented a BRAND NEW Animation Style?!,_tunbIZeLfM,9175017,2025-11-14T17:01:11Z,75,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_04_Did you know SUPERMAN was actually BALD!.jpg,Corridor Crew,Did you know SUPERMAN was actually BALD?!,4F1ybjft5Cc,8221611,2025-10-11T16:00:12Z,60,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_05_Space VFX peaked in 1968 (sorry Star Wars).jpg,Corridor Crew,Space VFX peaked in 1968 (sorry Star Wars),AsUgofbKpiA,8083114,2025-05-30T16:00:19Z,83,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_06_What it takes to become the Invisible Man.jpg,Corridor Crew,What it takes to become the Invisible Man,bpIVPvcPpqo,7139924,2025-11-04T17:01:12Z,62,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_07_Modern Claymation vs Old School.jpg,Corridor Crew,Modern Claymation vs Old School,WoqtY8iOS7E,6853353,2025-04-02T16:00:48Z,69,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_08_They said this movie was un-filmable....jpg,Corridor Crew,They said this movie was un-filmable...,9WM_di35MDI,6667009,2025-05-18T07:00:07Z,85,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_09_They used real helicopters.jpg,Corridor Crew,They used real helicopters?,JUxo0w3ctcM,5619832,2025-07-31T20:00:23Z,65,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_10_A Harry Potter's VFX MISTAKE that MADE the movie!.jpg,Corridor Crew,A Harry Potter's VFX MISTAKE that MADE the movie!,TqgRfpHhFNU,4730933,2025-11-16T17:00:47Z,63,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_11_How Did I Never Notice THIS about Lord of the Rings!.jpg,Corridor Crew,How Did I Never Notice THIS about Lord of the Rings?!,1x9qhvRiAqc,4422324,2025-12-11T17:00:07Z,129,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_12_SUPER VFX were used in James Gunn's SUPERMAN.jpg,Corridor Crew,SUPER VFX were used in James Gunn's SUPERMAN,mO39j9DLnas,4392852,2025-09-16T16:01:33Z,72,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_13_Can you guess how they made him fly.jpg,Corridor Crew,Can you guess how they made him fly?,OF6U9PgQ6oU,3577424,2025-05-24T16:00:37Z,71,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_14_Neil Young's Party Booger changed VFX history.jpg,Corridor Crew,Neil Young's Party Booger changed VFX history,eYEmQ9qYYT0,3349322,2025-04-19T16:00:55Z,69,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Corridor Crew_15_Is This The GREATEST In-Camera Effect of ALL TIME.jpg,Corridor Crew,Is This The GREATEST In-Camera Effect of ALL TIME?,MVUuoXAkuUg,3317726,2025-12-07T22:00:35Z,2275,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Typical Gamer_01_The Entire History Of Games...Or Close Enough.jpg,Typical Gamer,The Entire History Of Games...Or Close Enough,zOi5VVDzpZI,222049,2024-12-20T19:00:20Z,2523,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Typical Gamer_02_Playing Palworld As A Pal Rights Activist.jpg,Typical Gamer,Playing Palworld As A Pal Rights Activist,EGoyKhtplBo,162040,2024-03-25T19:00:06Z,620,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Typical Gamer_03_Garbage Guide To Resident Evil 4.jpg,Typical Gamer,Garbage Guide To Resident Evil 4,bGlZ9w641jw,158384,2024-06-05T17:57:01Z,1409,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Typical Gamer_01_This Is Not A Civ 7 Review.jpg,Typical Gamer,This Is Not A Civ 7 Review,6O1aTBc3WPg,499393,2025-03-27T18:58:18Z,734,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Typical Gamer_02_Garbage Guide To Warcraft 3.jpg,Typical Gamer,Garbage Guide To Warcraft 3,iLpPzwMO_Gk,234659,2025-07-04T18:12:05Z,2960,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Typical Gamer_03_I Build A Waterpark TO CHALLENGE THE NORSE GODS.jpg,Typical Gamer,I Build A Waterpark TO CHALLENGE THE NORSE GODS,Q-eZIR4QBIQ,120464,2025-10-06T18:00:17Z,591,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Jeffree Star_01_Gold Blooded 💰 Palette & Collection Reveal! Jeffree Star Cos.jpg,Jeffree Star,Gold Blooded 💰 Palette & Collection Reveal! | Jeffree Star Cosmetics,O2Y_EM9C5Ww,715482,2024-11-17T18:00:33Z,815,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Jeffree Star_02_Beauty Killer 15th Anniversary Album & Makeup Reveal!!!.jpg,Jeffree Star,Beauty Killer 15th Anniversary Album & Makeup Reveal!!!,NjX_2eHz5jU,679878,2024-09-15T17:00:24Z,1290,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Jeffree Star_01_Cowgirl Queen 🌵 Palette & Collection Reveal! Jeffree Star Co.jpg,Jeffree Star,Cowgirl Queen 🌵 Palette & Collection Reveal! | Jeffree Star Cosmetics,TWaE9wYmUMw,503153,2025-06-29T16:57:28Z,789,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/David Dobrik_01_SURPRISING FRIENDS WITH MY NEW BODY!!.jpg,David Dobrik,SURPRISING FRIENDS WITH MY NEW BODY!!,S8nNhY-XVXU,11396605,2025-01-07T22:28:31Z,861,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/David Dobrik_02_REVEALING MY BEST FRIEND'S GIRLFRIEND!!.jpg,David Dobrik,REVEALING MY BEST FRIEND'S GIRLFRIEND!!,JTTyavgzli4,4552377,2025-08-12T22:04:32Z,373,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/David Dobrik_03_CONFESSING MY FEELINGS FOR HER.jpg,David Dobrik,CONFESSING MY FEELINGS FOR HER,qwMTClVO0P8,4541047,2025-08-26T23:00:57Z,392,2025
