file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_07_SIDEMEN MOST WEIGHT GAINED IN 24 HOURS CHALLENGE.jpg,Sidemen,SIDEMEN MOST WEIGHT GAINED IN 24 HOURS CHALLENGE,b8hpy-W5PiU,31319731,2020-02-16T18:30:09Z,2911,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_08_SIDEMEN SPEND $100,000 ON EACH OTHER IN 1 HOUR.jpg",Sidemen,"SIDEMEN SPEND $100,000 ON EACH OTHER IN 1 HOUR",N-v6Ui1Jtrs,30895160,2020-07-26T17:09:09Z,3601,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_09_SIDEMEN PUB GOLF (GONE WRONG).jpg,Sidemen,SIDEMEN PUB GOLF (GONE WRONG),O5HvD9MRwBo,30600916,2020-09-06T17:01:55Z,3342,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_10_SIDEMEN MONOPOLY IN REAL LIFE.jpg,Sidemen,SIDEMEN MONOPOLY IN REAL LIFE,CHPa8bLgnkU,28918773,2020-02-02T18:32:19Z,6512,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_11_SIDEMEN EAT THE HOTTEST WINGS CHALLENGE.jpg,Sidemen,SIDEMEN EAT THE HOTTEST WINGS CHALLENGE,epbpv9pIkLA,28886927,2020-08-16T17:00:07Z,2403,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_12_SIDEMEN EATING ONE COLOUR FOOD FOR 24 HOURS CHALLENGE.jpg,Sidemen,SIDEMEN EATING ONE COLOUR FOOD FOR 24 HOURS CHALLENGE,HpgLrCcbLLo,27629868,2020-01-19T18:21:53Z,2993,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_13_SIDEMEN BLIND DATING 4.jpg,Sidemen,SIDEMEN BLIND DATING 4,oj6C9MJ89ho,27290322,2020-12-13T18:55:10Z,2286,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_14_SIDEMEN COME DINE WITH ME.jpg,Sidemen,SIDEMEN COME DINE WITH ME,t2XD6SuQFIE,25165455,2020-04-05T17:03:16Z,6242,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_15_THE WEAKEST LINK SIDEMEN EDITION 2.jpg,Sidemen,THE WEAKEST LINK: SIDEMEN EDITION 2,Fnp2em6txUY,24736979,2020-11-29T18:19:46Z,2783,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_01_SIDEMEN TINDER IN REAL LIFE 3.jpg,Sidemen,SIDEMEN TINDER IN REAL LIFE 3,KF8I09WBtEI,86936582,2021-02-07T18:02:47Z,3427,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_02_20 WOMEN VS 1 SIDEMEN HARRY EDITION.jpg,Sidemen,20 WOMEN VS 1 SIDEMEN: HARRY EDITION,VYEtNWp5VgA,38138082,2021-02-28T18:23:08Z,2963,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_03_SIDEMEN $10,000 vs $100 CAMPING.jpg",Sidemen,"SIDEMEN $10,000 vs $100 CAMPING",E_8kjvXPZIM,36328962,2021-09-19T17:39:55Z,5985,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_04_SIDEMEN HAVE 5 MINUTES TO SPEND $100,000.jpg",Sidemen,"SIDEMEN HAVE 5 MINUTES TO SPEND $100,000",mevxWTQwEa8,35939673,2021-01-10T20:00:06Z,5002,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_05_SIDEMEN EAT FOOD FROM DIFFERENT COUNTRIES 24 HOURS CHALLENGE.jpg,Sidemen,SIDEMEN EAT FOOD FROM DIFFERENT COUNTRIES 24 HOURS CHALLENGE,dKfCiy876eE,34841645,2021-03-14T18:08:58Z,3914,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_06_SIDEMEN £500 CAR CHALLENGE.jpg,Sidemen,SIDEMEN £500 CAR CHALLENGE,xYsJLjf8jt0,34711376,2021-10-10T17:46:05Z,5064,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_07_THE WHEEL SIDEMEN EDITION.jpg,Sidemen,THE WHEEL: SIDEMEN EDITION,d0pJ20YAVFY,31677377,2021-06-27T17:01:46Z,4305,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_08_SIDEMEN WHO WANTS TO BE A MILLIONAIRE 2.jpg,Sidemen,SIDEMEN WHO WANTS TO BE A MILLIONAIRE 2,wufks28CiYw,30032876,2021-10-17T18:24:45Z,4970,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_09_SIDEMEN VS ARSENAL WOMENS TEAM.jpg,Sidemen,SIDEMEN VS ARSENAL WOMENS TEAM,rjZxS_oivrU,30011194,2021-05-30T17:05:04Z,2090,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_10_20 WOMEN VS 1 SIDEMEN KSI EDITION.jpg,Sidemen,20 WOMEN VS 1 SIDEMEN: KSI EDITION,hiehLFrTlRs,29180909,2021-12-19T19:01:57Z,3110,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_11_SIDEMEN VS 100 KIDS FOOTBALL MATCH.jpg,Sidemen,SIDEMEN VS 100 KIDS FOOTBALL MATCH,GzdNMzvhNXY,27140970,2021-09-26T18:08:09Z,3319,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_12_SIDEMEN $10,000 VS $100 HOTEL.jpg",Sidemen,"SIDEMEN $10,000 VS $100 HOTEL",M71Zo0CGbAo,26275995,2021-06-06T18:08:10Z,4461,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_13_SIDEMEN ABANDONED CHALLENGE.jpg,Sidemen,SIDEMEN ABANDONED CHALLENGE,QzB2CP1kv4Q,25940623,2021-10-24T18:06:43Z,6524,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_14_SIDEMEN $100,000 HOT VS COLD HOLIDAY.jpg",Sidemen,"SIDEMEN $100,000 HOT VS COLD HOLIDAY",7Oa-GtZE9tE,25138508,2021-12-12T20:52:16Z,5000,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Sidemen_15_SIDEMEN EXTREME FISHING vs LOGAN PAUL.jpg,Sidemen,SIDEMEN EXTREME FISHING vs LOGAN PAUL,pCSkExy1ewM,24532863,2021-07-18T17:01:58Z,3965,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_01_SIDEMEN $20,000 VS $200 HOTEL (EUROPE EDITION).jpg",Sidemen,"SIDEMEN $20,000 VS $200 HOTEL (EUROPE EDITION)",M8tZaZPPWL8,75406074,2022-06-05T19:12:26Z,8715,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_02_SIDEMEN TINDER IN REAL LIFE 4 (USA YOUTUBE EDITION).jpg,Sidemen,SIDEMEN TINDER IN REAL LIFE 4 (USA YOUTUBE EDITION),B-gHb2gPGIs,62773888,2022-07-24T16:55:10Z,2377,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_03_SIDEMEN $100,000 vs $100 HOLIDAY (USA EDITION).jpg",Sidemen,"SIDEMEN $100,000 vs $100 HOLIDAY (USA EDITION)",EE6YRQABzEI,54642930,2022-07-31T18:42:35Z,7748,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_04_SIDEMEN VS MR BEAST $1,000,000 CHALLENGE.jpg",Sidemen,"SIDEMEN VS MR BEAST $1,000,000 CHALLENGE",7XnlcNfgllA,40812633,2022-10-16T18:23:41Z,1540,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_05_SIDEMEN CHARITY MATCH 2022 [OFFICIAL STREAM].jpg,Sidemen,SIDEMEN CHARITY MATCH 2022 [OFFICIAL STREAM],z0h3h1UVPSs,37041481,2022-09-24T16:31:22Z,11176,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_06_SIDEMEN $100,000 VS $100 ROAD TRIP (USA EDITION).jpg",Sidemen,"SIDEMEN $100,000 VS $100 ROAD TRIP (USA EDITION)",9-uv5_KHIvA,35483421,2022-08-14T19:30:00Z,6271,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_10_SIDEMEN EUROPE 100,000 CALORIE CHALLENGE.jpg",Sidemen,"SIDEMEN EUROPE 100,000 CALORIE CHALLENGE",1d3AvytgBwk,24418345,2022-08-21T18:02:18Z,5722,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_11_SIDEMEN HOLE IN THE WALL.jpg,Sidemen,SIDEMEN HOLE IN THE WALL,d2HTkEdyG2A,23472420,2022-07-10T17:40:17Z,1872,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_12_SIDEMEN CHARITY MATCH 2022 (Goals & Highlights).jpg,Sidemen,SIDEMEN CHARITY MATCH 2022 (Goals & Highlights),fv8Ir8jYa44,22770179,2022-09-24T19:00:19Z,1002,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_13_SIDEMEN RACE ACROSS EUROPE CHALLENGE.jpg,Sidemen,SIDEMEN RACE ACROSS EUROPE CHALLENGE,O9clzzxE4BM,21144024,2022-04-17T18:00:07Z,4944,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_14_20 WOMEN VS 1 SIDEMEN JIDION EDITION.jpg,Sidemen,20 WOMEN VS 1 SIDEMEN: JIDION EDITION,WB4LhvhLzlw,21111823,2022-07-03T18:24:45Z,3633,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Sidemen_15_SIDEMEN $100,000 A-Z BUYING CHALLENGE.jpg",Sidemen,"SIDEMEN $100,000 A-Z BUYING CHALLENGE",dMeL25poKWQ,20703519,2022-05-15T17:34:10Z,4793,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Sidemen_03_SIDEMEN CHARITY MATCH 2023 [OFFICIAL STREAM].jpg,Sidemen,SIDEMEN CHARITY MATCH 2023 [OFFICIAL STREAM],HeZO_LcQALI,43458111,2023-09-09T17:03:53Z,13041,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Sidemen_05_SIDEMEN ROAD TRIP WORLD'S BIGGEST VS SMALLEST CAR.jpg,Sidemen,SIDEMEN ROAD TRIP: WORLD'S BIGGEST VS SMALLEST CAR,gPMywzYtE0c,25172713,2023-08-06T17:40:00Z,6104,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Sidemen_09_SIDEMEN WORLD'S HARDEST COOKING CHALLENGE.jpg,Sidemen,SIDEMEN WORLD'S HARDEST COOKING CHALLENGE,AsvhscWKcnM,20351567,2023-11-19T19:00:08Z,7024,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Sidemen_10_SIDEMEN WORLD'S HARDEST FOOD CHALLENGE.jpg,Sidemen,SIDEMEN WORLD'S HARDEST FOOD CHALLENGE,zyp2j9hnn1I,19853583,2023-12-10T18:30:42Z,5398,2023
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Sidemen_11_SIDEMEN $30,000 VS $30 HOTEL (EUROPE EDITION).jpg",Sidemen,"SIDEMEN $30,000 VS $30 HOTEL (EUROPE EDITION)",dJpk6nz_DLI,19460457,2023-08-13T18:15:02Z,5907,2023
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Sidemen_12_SIDEMEN $20,000 VS $20 PLANE TICKET.jpg",Sidemen,"SIDEMEN $20,000 VS $20 PLANE TICKET",2cME6IPOEnU,19139510,2023-10-29T18:30:02Z,5885,2023
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Sidemen_13_SIDEMEN £1,000 CAR CHALLENGE.jpg",Sidemen,"SIDEMEN £1,000 CAR CHALLENGE",yOI751lUrpg,18232033,2023-08-27T18:00:21Z,6457,2023
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Sidemen_14_SIDEMEN $300,000 VS $300 ROAD TRIP (EUROPE EDITION).jpg",Sidemen,"SIDEMEN $300,000 VS $300 ROAD TRIP (EUROPE EDITION)",r0ubyzE-HX8,18157123,2023-05-14T17:30:04Z,5824,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Sidemen_15_SIDEMEN STAY AT WORLD'S WEIRDEST HOTELS.jpg,Sidemen,SIDEMEN STAY AT WORLD'S WEIRDEST HOTELS,tQqq4Id6vM8,16948417,2023-02-12T18:30:22Z,4496,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_01_WORLD'S FUNNIEST TRY NOT TO LAUGH CHALLENGE!.jpg,Unspeakable,WORLD'S FUNNIEST TRY NOT TO LAUGH CHALLENGE!,PTMB7aZ1BXY,20982235,2017-09-23T17:30:01Z,975,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_02_BIG CHANGES COMING..jpg,Unspeakable,BIG CHANGES COMING.,6xzkqES4AOk,15846404,2017-12-17T17:00:02Z,945,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_03_I FINALLY ASKED HER... 💍.jpg,Unspeakable,I FINALLY ASKED HER... 💍,AgSS5WyQJk4,11234631,2017-12-13T18:30:00Z,1237,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_04_NERF WAR WORLD'S MOST POWERFUL GUNS!.jpg,Unspeakable,NERF WAR : WORLD'S MOST POWERFUL GUNS!,XKgzYEOcxTg,11001793,2017-09-16T16:07:48Z,1077,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_05_NEVER ASK SIRI THIS! (DO NOT ATTEMPT).jpg,Unspeakable,NEVER ASK SIRI THIS! (DO NOT ATTEMPT),PntnC9Knus8,10943452,2017-12-23T17:30:01Z,632,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_06_I CAN'T BELIEVE PEOPLE GOOGLED THIS....jpg,Unspeakable,I CAN'T BELIEVE PEOPLE GOOGLED THIS...,9dWtO4pqGMY,9204469,2017-11-25T17:00:00Z,927,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_07_HOW TO MAKE REAL EDIBLE SLIME! WORKS!.jpg,Unspeakable,HOW TO MAKE REAL EDIBLE SLIME! *WORKS!*,qq5jRPm7ItI,8911680,2017-10-05T18:35:32Z,1274,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_08_EXTREMELY DEADLY WHAT'S IN THE BOX CHALLENGE!.jpg,Unspeakable,EXTREMELY DEADLY WHAT'S IN THE BOX CHALLENGE!,6aquMcImCHk,7116612,2017-09-07T20:30:00Z,1167,2017
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_09_PRANKING FRIENDS WITH 1,000 WATER BOTTLES!.jpg",Unspeakable,"PRANKING FRIENDS WITH 1,000 WATER BOTTLES!",4eLMQgV1I_k,5110891,2017-09-28T16:17:03Z,843,2017
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_10_I FOUND AN ABANDONED GOLDEN FERRARI... $300,000+.jpg",Unspeakable,"I FOUND AN ABANDONED GOLDEN FERRARI... *$300,000+*",hKhdM0h_Ymw,4514122,2017-12-02T17:30:01Z,1177,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_11_I DO MY GIRLFRIENDS MAKEUP! bad idea.jpg,Unspeakable,I DO MY GIRLFRIENDS MAKEUP! *bad idea*,vGQGdYIFB1o,4095708,2017-11-11T18:00:03Z,1223,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_12_DO NOT WATCH MY OLD VIDEOS.. REACTION.jpg,Unspeakable,DO NOT WATCH MY OLD VIDEOS.. *REACTION*,gHFDhtwsCMo,3841429,2017-11-03T17:30:00Z,1113,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_13_INSANE DUCT TAPE CHALLENGE!.jpg,Unspeakable,INSANE DUCT TAPE CHALLENGE!,kc6aJABiJjY,3789040,2017-11-07T19:00:02Z,895,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_14_EXTREME BLIND LICKING CHALLENGE DON'T TRY THIS.jpg,Unspeakable,EXTREME BLIND LICKING CHALLENGE *DON'T TRY THIS*,8Azk6_23mFA,3495682,2017-11-14T18:30:00Z,1435,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Unspeakable_15_MY GIRLFRIEND DOES MY MAKEUP....jpg,Unspeakable,MY GIRLFRIEND DOES MY MAKEUP...,qw1QKWtQnc0,3022416,2017-09-30T17:00:03Z,872,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_01_BUILDING WORLD'S TALLEST LEGO TOWER! (50FT+).jpg,Unspeakable,BUILDING WORLD'S TALLEST LEGO TOWER! (50FT+),YeU4epB8DxQ,58931321,2018-10-21T15:30:00Z,854,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_02_6 FOOT WATER BALLOON vs MY POOL!.jpg,Unspeakable,6 FOOT WATER BALLOON vs MY POOL!,E-yusVAPKYQ,41260927,2018-06-08T17:30:01Z,995,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_03_200FT UNDERWATER HOT WHEELS TRACK!.jpg,Unspeakable,200FT UNDERWATER HOT WHEELS TRACK!,QeaWWbrBRLE,29545934,2018-12-30T16:30:00Z,742,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_04_MAKING PANCAKE ART AGAINST A PANCAKE ROBOT!.jpg,Unspeakable,MAKING PANCAKE ART AGAINST A PANCAKE ROBOT!,ODa16VmezCw,27327005,2018-06-30T16:00:02Z,1116,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_05_DON’T SIT ON THE WRONG ITEM...jpg,Unspeakable,DON’T SIT ON THE WRONG ITEM..,4xdEkN2_ytw,22267538,2018-12-04T18:30:01Z,918,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_06_FLOOR IS LAVA CHALLENGE! (YOU DECIDE!).jpg,Unspeakable,FLOOR IS LAVA CHALLENGE! (YOU DECIDE!),xIH0dMP01iw,21121539,2018-12-06T18:30:01Z,1063,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_07_DON'T PUSH THE WRONG MYSTERY BOX INTO LAVA!.jpg,Unspeakable,DON'T PUSH THE WRONG MYSTERY BOX INTO LAVA!,nXgU-_ErA9w,18259253,2018-09-15T15:30:02Z,1012,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_08_PUTTING 100 BATH BOMBS IN A 6FT WATER BALLOON!.jpg,Unspeakable,PUTTING 100 BATH BOMBS IN A 6FT WATER BALLOON!,5nCkPstjBNQ,17775032,2018-09-16T15:30:00Z,826,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_09_REAL LIFE FRUIT NINJA CHALLENGE!.jpg,Unspeakable,REAL LIFE FRUIT NINJA CHALLENGE!,pUwKKvWsAFM,16089512,2018-12-16T16:30:02Z,793,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_10_GIANT BALLOON CHALLENGE WITH UNSPEAKABLE!.jpg,Unspeakable,GIANT BALLOON CHALLENGE WITH UNSPEAKABLE!,DbtnYFHcFw8,15531227,2018-09-08T15:30:00Z,869,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_11_INTENSE HIDE & SEEK WITH MY CLONE!.jpg,Unspeakable,INTENSE HIDE & SEEK WITH MY CLONE!,UxYHZOgdS-w,15378074,2018-11-30T18:30:00Z,818,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_12_SECRET HIDING SPOT IN MANSION HIDE & SEEK!.jpg,Unspeakable,SECRET HIDING SPOT IN MANSION HIDE & SEEK!,KmqAhAo-exY,15359143,2018-09-04T17:30:00Z,814,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_13_CRUSHING SODA WITH MY CAR! CRUNCHY, SOFT, SQUISHY AND MORE!.jpg",Unspeakable,"CRUSHING SODA WITH MY CAR! CRUNCHY, SOFT, SQUISHY AND MORE!",7b5HY4vkjjA,15327757,2018-12-22T16:30:00Z,717,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_14_50FT HOT WHEELS RAMP OBSTACLE COURSE!.jpg,Unspeakable,50FT HOT WHEELS RAMP OBSTACLE COURSE!,doNy_dS8QTU,14928823,2018-12-15T16:30:00Z,662,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Unspeakable_15_FILLING MY BATHTUB WITH 500 WATER BALLOONS!.jpg,Unspeakable,FILLING MY BATHTUB WITH 500 WATER BALLOONS!,DuuwlflLsx4,14771543,2018-06-22T17:30:00Z,1338,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_01_DON'T CHOOSE THE WRONG PATH! GIANT GAMEBOARD CHALLENGE!.jpg,Unspeakable,DON'T CHOOSE THE WRONG PATH! GIANT GAMEBOARD CHALLENGE!,M1mOpI8khxY,87616480,2019-06-25T17:30:00Z,2727,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_02_LAST TO LEAVE THE POOL WINS $10,000!.jpg",Unspeakable,"LAST TO LEAVE THE POOL WINS $10,000!",P96FH20GHaI,71836504,2019-10-05T15:30:00Z,1069,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_03_10 WAYS PRESTON PRANKS UNSPEAKABLE!.jpg,Unspeakable,10 WAYS PRESTON PRANKS UNSPEAKABLE!,GV7WPqWWnVo,61975054,2019-11-14T20:30:00Z,1735,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_04_WORLD’S BIGGEST GAMEBOARD! LOSER PAYS $10,000!.jpg",Unspeakable,"WORLD’S BIGGEST GAMEBOARD! LOSER PAYS $10,000!",mgH9Tgw98E0,61556071,2019-05-25T15:30:01Z,1970,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_05_SPENDING 24 HOURS IN A MOVING TRUCK!.jpg,Unspeakable,SPENDING 24 HOURS IN A MOVING TRUCK!,mkOx22Scmsw,58605226,2019-08-20T17:30:00Z,1446,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_06_OPENING LUCKY MYSTERY BLOCKS IN REAL LIFE!.jpg,Unspeakable,OPENING LUCKY MYSTERY BLOCKS IN REAL LIFE!,oyL_J3voN9c,55695188,2019-06-20T17:30:00Z,1712,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_07_24 HOUR FOREST CAMPING CHALLENGE!.jpg,Unspeakable,24 HOUR FOREST CAMPING CHALLENGE!,1gUs3thB80I,50712618,2019-12-31T18:00:00Z,1388,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_08_EXTREME HIDE & SEEK IN TRAMPOLINE PARK!.jpg,Unspeakable,EXTREME HIDE & SEEK IN TRAMPOLINE PARK!,5JeP6jVKHgc,48833680,2019-12-21T19:00:00Z,1023,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_09_CRUSHING SATISFYING THINGS BY CAR! CRUNCHY, SOFT, SQUISHY!.jpg",Unspeakable,"CRUSHING SATISFYING THINGS BY CAR! CRUNCHY, SOFT, SQUISHY!",RC4Bwyd0bUs,47113845,2019-01-10T18:30:00Z,924,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_10_Using only ONE COLOR to build a HOUSE! Challenge.jpg,Unspeakable,Using only ONE COLOR to build a HOUSE! Challenge,ljRcRNVg6jM,47104084,2019-10-24T17:30:00Z,980,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_11_WHO CAN DO THE MOST DARES IN 24 HOURS...jpg,Unspeakable,WHO CAN DO THE MOST DARES IN 24 HOURS..,2iAwz9tl3Xk,44808797,2019-10-16T17:30:00Z,2244,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_12_EXTREME WOULD YOU RATHER CHALLENGE!.jpg,Unspeakable,EXTREME WOULD YOU RATHER CHALLENGE!,q-faPZ5qTYo,43606020,2019-07-04T17:30:00Z,1667,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_13_500 WATER BALLOONS vs COKE AND MENTOS EXPLODING!.jpg,Unspeakable,500 WATER BALLOONS vs COKE AND MENTOS EXPLODING!,cmr9CiRZHr4,43491443,2019-04-04T17:30:01Z,1008,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_14_WHATEVER YOU DRAW, I BUY! EXTREME CHALLENGE!.jpg",Unspeakable,"WHATEVER YOU DRAW, I BUY! EXTREME CHALLENGE!",IpSUHNkLtPo,41748124,2019-08-31T15:30:00Z,1940,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Unspeakable_15_LAST TO LEAVE THE KITCHEN WINS $10,000 CASH!.jpg",Unspeakable,"LAST TO LEAVE THE KITCHEN WINS $10,000 CASH!",OCYrB3pVv0M,39257087,2019-05-30T17:30:00Z,1237,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Unspeakable_01_SNEAKING In OVERNIGHT CANDY SHOP 24 HOUR Challenge!.jpg,Unspeakable,SNEAKING In OVERNIGHT CANDY SHOP 24 HOUR Challenge!,_dfjMq3ZL4w,101477765,2020-11-27T17:00:13Z,1479,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Unspeakable_02_24 HOUR OVERNIGHT WATERPARK CHALLENGE!.jpg,Unspeakable,24 HOUR OVERNIGHT WATERPARK CHALLENGE!,yX1-2t28Aq4,84631778,2020-06-14T15:30:07Z,1270,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Unspeakable_03_LAST TO LEAVE 3 STORY LEGO HOUSE, KEEPS IT!.jpg",Unspeakable,"LAST TO LEAVE 3 STORY LEGO HOUSE, KEEPS IT!",7hL1o6flHUY,81212821,2020-02-01T16:30:01Z,1495,2020
